spec_id,price,item_id,name,official_price,brand,level,engine
11000029,,286012,2015款 5.7 SR5中东版,78.00万,丰田（进口）,大型SUV,5.7L 386马力 V8
11000263,,156195,宝马X5 2015款墨西哥版,750000,宝马,中大型SUV,-
11000386,,488359,奥迪Q7 2017款 汽油3.0T 墨西哥版高配Elite型 7座,109.88万,奥迪（进口）,中大型SUV,3.0T 333马力 V6
11000228,,291731,2016款普拉多2700 2气囊 后挂备胎 中东版,398000,丰田,中大型车,2.7L
11000310,,386787,2017款 3.5L AWD LTD顶配 加规,650000,丰田,MPV,3.5L 汽油
11000276,,321961,2016款 Levante 3.0T,99.8万,玛萨拉蒂（进口）,中型SUV,3.0T 350马力 V6
11000472,,483753,2018款 4.0L XE中东版,528000,日产（进口）,大型SUV,4.0L 269马力 V6
11000362,,440805,2017款普拉多2700黎巴嫩版,488000,日本丰田汽车公司,中大型SUV,2.7L自然进气
11000456,,440440,普拉多2.7L/TX.L中东版,458000,-,-,2.7L 160马力 L4
11000405,,345883,=基本信息!B2,390000,丰田,中大型SUV,2.7L L4
11000327,,384140,中东版丰田FJ酷路泽,546800,日本丰田汽车公司,中大型SUV,4.0
11000310,,473170,2017款 3.5L AWD LTD顶配 加规,650000,丰田,MPV,3.5L 汽油
11000310,,473159,2017款 3.5L AWD LTD顶配 加规,650000,丰田,MPV,3.5L 汽油
11000073,,322186,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000442,,392377,奥迪 Q7 2017款  3.0T 欧规版 七座,92.88,德国奥迪汽车,中大型SUV,4
11000341,,316465,奔驰GLE400 2017款 汽油3.0T 中东版 5座,932000,奔驰,全尺寸SUV,3.0T 汽油
11000090,,284947,普拉多2016款 4.0L 中东版自动挡标配,570000,丰田,中大型SUV,4.0L 275马力 V6
11000368,,362961,奥迪Q7 2017款 2.0T 欧规 四驱 五座 汽油版," 648000元"," 奥迪(平行进口）",中大型SUV,2.0T 252马力L4
11000253,,293692,奥迪Q7 2016款 汽油2.0T  欧规 5座,648000,奥迪,全尺寸SUV,2.0T 汽油
11000214,,451787,路虎 揽胜运动 2016款 3.0T 柴油版,-,路虎,中大型SUV,3.0T 柴油
11000458,,399579,奔驰G500,190万,奔驰,大型SUV,4.0T
11000311,,290940,奔驰G级 2016款 G 500,169.8万,奔驰（进口）,大型SUV,4.0T 421马力 V8
11000446,,337348,2016款 宝马Mini  countryman 中东版,260000元,MINI,紧凑型SUV,1.6T 122马力  L4
11000302,,456530,2017款 卡宴3.6L 汽油 基本型,129.8万,保时捷（进口）,大型SUV,3.6L300马力V6
11000296,,392207,2015款,-,凯迪拉克（海外）,全尺寸SUV,6.2智能变缸自然吸气发动机
11000390,,450819,北美版 2017款 大众 帕萨特,-,帕萨特 ,中型车,2.5L
11000341,,316472,奔驰GLE400 2017款 汽油3.0T 中东版 5座,932000,奔驰,全尺寸SUV,3.0T 汽油
11000295,,312838,2015款 3.0 V6 SC Vogue 行政版,1400000,路虎(进口),中大型SUV,3.0T 340马力 V6
11000260,,284090,2016款宝马X5 欧规 3.0T,890000,宝马,全尺寸SUV,3.0T 汽油
11000272,,315094,2016款埃尔法3.5 两驱 Executive,81.6万,丰田(进口),MPV,3.5L 275马力 V6
11000341,,361733,奔驰GLE400 2017款 汽油3.0T 中东版 5座,932000,奔驰,全尺寸SUV,3.0T 汽油
11000103,,309848,2016款 5.7L SR5TRD版,436000,创新汽车公司,,8
11000026,,296367,2015款 3.5L四驱LE美规版,470000,丰田(进口),MPV,3.5L 269马力 V6
11000332,,287929,宝马528Ii,458000,宝马,中大型车,2.0T
11000373,,495075,2017款 欧规 路虎 汽油 3.0发现5,1108000,路虎（进口）,中大型SUV,3.0T 340马力 V6
11000295,,294425,2015款 3.0 V6 SC Vogue 行政版,1400000,路虎(进口),中大型SUV,3.0T 340马力 V6
11000393,,353549,迈巴赫S600L 2016款 6.0L 汽油版_美规版本,398万,迈巴赫S600 ,轿车,6.0L 汽油
11000272,,290867,2016款埃尔法3.5 两驱 Executive,81.6万,丰田(进口),MPV,3.5L 275马力 V6
11000344,,491560,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000391,,488244,宝马X5 欧规,918000,宝马,中大型SUV,3.0T 306马力 L6
11000383,,457173,=基本信息!$B$2,888000," 保时捷",中大型SUV,3.0T 262马力 V6
11000344,,491553,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000386,,488379,奥迪Q7 2017款 汽油3.0T 墨西哥版高配Elite型 7座,109.88万,奥迪（进口）,中大型SUV,3.0T 333马力 V6
11000316,,369383,2017款 2.3T美规自动挡标配,400000,福特(进口),跑车,2.3T 314马力 L4
11000214,,307140,路虎 揽胜运动 2016款 3.0T 柴油版,-,路虎,中大型SUV,3.0T 柴油
11000373,,480935,2017款 欧规 路虎 汽油 3.0发现5,1108000,路虎（进口）,中大型SUV,3.0T 340马力 V6
11000452,,477788,宝马X52017款35i3.0T,808000,宝马（进口）,中大型SUV,3.0T306马力L6
11000373,,480928,2017款 欧规 路虎 汽油 3.0发现5,1108000,路虎（进口）,中大型SUV,3.0T 340马力 V6
11000253,,181870,奥迪Q7 2016款 汽油2.0T  欧规 5座,648000,奥迪,全尺寸SUV,2.0T 汽油
11000400,,311031," 奔驰GLE 奔驰GLE400 2017款 汽油3.0T 北美版",93.2,奔驰,全尺寸suv,3.0T
11000411,,421684,添越 2018款 6.0 W12 汽油,-,宾利,中大型SUV ,6.0T 608马力
11000304,,474425,奥迪Q7 2017款 汽油3.0T 加规进取版 7座 ,929800,奥迪,全尺寸SUV,3.0T 汽油
11000248,,331474,2016款 3.5T KING RANCH,615000,福特（进口）,高端皮卡,3.5T  V6
11000362,,317220,2017款普拉多2700黎巴嫩版,488000,日本丰田汽车公司,中大型SUV,2.7L自然进气
11000376,,308861,宝马X5,95.8万,宝马X5,大型SUV,3.0T
11000328,,305121,2016款 S400,1248000,奔驰（进口）,大型车,3.0T 333马力 V6
11000373,,480912,2017款 欧规 路虎 汽油 3.0发现5,1108000,路虎（进口）,中大型SUV,3.0T 340马力 V6
11000228,,291731,2016款普拉多2700 2气囊 后挂备胎 中东版,398000,丰田,中大型车,2.7L
11000383,,320114,=基本信息!$B$2,888000," 保时捷",中大型SUV,3.0T 262马力 V6
11000228,,286283,2016款普拉多2700 2气囊 后挂备胎 中东版,398000,丰田,中大型车,2.7L
11000252,,154638,宾利飞驰 2017款 4.0T V8 S 汽油版,3358000,宾利,大型车,4.0T 528马力 V8
11000263,,156195,宝马X5 2015款墨西哥版,750000,宝马,中大型SUV,-
11000029,,286012,2015款 5.7 SR5中东版,78.00万,丰田（进口）,大型SUV,5.7L 386马力 V8
11000209,,303233,2016款 4.0T 欧陆GT 欧规白色,3048000,宾利,跑车,4.0T 汽油
11000264,,428882,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000386,,488359,奥迪Q7 2017款 汽油3.0T 墨西哥版高配Elite型 7座,109.88万,奥迪（进口）,中大型SUV,3.0T 333马力 V6
11000362,,440805,2017款普拉多2700黎巴嫩版,488000,日本丰田汽车公司,中大型SUV,2.7L自然进气
11000472,,483753,2018款 4.0L XE中东版,528000,日产（进口）,大型SUV,4.0L 269马力 V6
11000276,,321961,2016款 Levante 3.0T,99.8万,玛萨拉蒂（进口）,中型SUV,3.0T 350马力 V6
11000310,,386787,2017款 3.5L AWD LTD顶配 加规,650000,丰田,MPV,3.5L 汽油
11000456,,440440,普拉多2.7L/TX.L中东版,458000,-,-,2.7L 160马力 L4
11000461,,428068,17款三菱帕杰罗V97 3.8L,580000,三菱（进口）,中大型SUV,3.8L V6
11000456,,364192,普拉多2.7L/TX.L中东版,458000,-,-,2.7L 160马力 L4
11000333,,342634,2017款 奔驰 G350 4MATIC SUV 3.0T,132.9万,奔驰（进口）,中大型SUV,3.0T 245马力 V6
11000344,,456968,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000016,,288187,2015款 汽油3.0 V6 HSE,112.00万,路虎(进口),中大型SUV,3.0T 340马力 V6
11000451,,386641,林肯MKX墨西哥版,49.98万,林肯,中大型SUV,2.0T 253马力 L4
11000364,,310530,道奇Ram 2017款 1500 Rebel 叛逆者,490000,道奇（进口）,高端皮卡,5.7L V8
11000245,,218080,2016款 3.5T PLATINUM 精英版,560000,福特（进口）,高端皮卡,3.5T  V6
11000315,,487633,宾利欧陆 2016款 4.0T V8 S 汽油版,3238000,宾利,跑车,4.0T 529马力 V8
11000395,,450786,途观2017款2.0T墨版,259800,大众,中型SUV,2.0T 200马力 L4
11000384,,432309,奔驰GLE400 2017款 汽油3.0T 墨西哥版 ,932000,奔驰,全尺寸SUV,3.0T 汽油
11000232,,317133,大众途观 2016款 2.0T汽油版_,28.5万,大众途观,SUV,2.0T 汽
11000327,,329152,中东版丰田FJ酷路泽,546800,日本丰田汽车公司,中大型SUV,4.0
11000342,,289983,奔驰GLS500,189万,奔驰,大型SUV,4.7T
11000250,,448965,普拉多进口2016款2.7L VX 9气囊 底挂 天窗,49.80万,丰田,中大型SUV,2.7汽油
11000402,,386073,丰田Sienna 2017款 3.5L XLE两驱北美版,-,丰田,MPV,3.5L
11000060,,317636,路虎揽胜运动版 2015款 汽油3.0 HSE,1048000,路虎,SUV,3.0L V6 机械增压
11000467,,442791,三菱 帕杰罗(进口) 三菱 17款三菱帕杰罗中东版V97 3.8V6,57.99万,三菱(进口),中大型SUV,3.5L 234马力 V6
11000253,,394456,奥迪Q7 2016款 汽油2.0T  欧规 5座,648000,奥迪,全尺寸SUV,2.0T 汽油
11000273,,311069,2016款 林肯领航员3.0TT,128万,林肯进口,大型SUV,3.5T 355马力 V6
11000460,,489432,17款酷路泽4.0标配,568000,丰田（进口）,中大型SUV,4.0L V6
11000272,,357892,2016款埃尔法3.5 两驱 Executive,81.6万,丰田(进口),MPV,3.5L 275马力 V6
11000391,,318560,宝马X5 欧规,918000,宝马,中大型SUV,3.0T 306马力 L6
11000329,,473290,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000265,,284084,奔驰GLS450 2016款 3.0T汽油版_,134.3万,奔驰,大型SUV,3.0T 汽油
11000409,,387350,加版GT-R 17款 普通版 Premium,1628000,日产,跑车,3.8T 565马力V6
11000250,,354729,普拉多进口2016款2.7L VX 9气囊 底挂 天窗,49.80万,丰田,中大型SUV,2.7汽油
11000268,,260054,2015款 570 Sport中东版,1740000,雷克萨斯,中大型SUV,5.7L 367马力 V8
11000401,,313816,奔驰 奔驰GLS 奔驰GLS500 4.7V8 北美版,1890000,奔驰,大型SUV,4.7T
11000090,,265841,普拉多2016款 4.0L 中东版自动挡标配,570000,丰田,中大型SUV,4.0L 275马力 V6
11000390,,494759,北美版 2017款 大众 帕萨特,-,帕萨特 ,中型车,2.5L
11000468,,489460,丰田坦途SR5 TRD中东版,518000,丰田（进口）,皮卡,5.7V8
11000276,,311340,2016款 Levante 3.0T,99.8万,玛萨拉蒂（进口）,中型SUV,3.0T 350马力 V6
11000363,,385551,巴博斯 M级 2016款 32GE 3.0T,790000,奔驰巴博斯改装,中大型SUV,-
11000426,,330305,2017款 奔驰GLE43 AMG 4MATIC Couple 加版,1078000,奔驰,中大型SUV,3.0T 333马力 V6
11000103,,296004,2016款 5.7L SR5TRD版,436000,创新汽车公司,,8
11000329,,460884,加版塞纳3.5LE四驱,—,美国丰田汽车公司,MPV,3.5
11000276,,301716,2016款 Levante 3.0T,99.8万,玛萨拉蒂（进口）,中型SUV,3.0T 350马力 V6
11000299,,456544,2016款 卡宴3.0T柴油,119.8万,保时捷（进口）,大型SUV,3.0T 330马力V6
11000294,,312821,2015款 3.0T 柴油创世版,1560000,路虎(进口),中大型SUV,3.0T 258马力 V6
11000343,,456980,宝马 7系 2016款730Li 中东版,898000,宝马,三厢车,L4 2.0T
11000044,,378470,2015款 3.0 SDV6 HSE Dynamic,1038000,路虎(进口),中大型SUV,3.0T 258马力 V6
11000462,,489712,牧马人 2016款 3.0L 75周年致敬版 Sahara,46.95万,Jeep(进口),中型SUV,3.0L 234马力 V6
11000265,,371091,奔驰GLS450 2016款 3.0T汽油版_,134.3万,奔驰,大型SUV,3.0T 汽油
11000268,,458971,2015款 570 Sport中东版,1740000,雷克萨斯,中大型SUV,5.7L 367马力 V8
11000459,,488938,FJ酷路泽,58.8万,丰田,大型SUV,4
11000383,,333644,=基本信息!$B$2,888000," 保时捷",中大型SUV,3.0T 262马力 V6
11000249,,333919,探险者 2016款 2.3T 自动XLT,415000,福特（进口）,中大型SUV,2.3T ECOBOOST
11000252,,156173,宾利飞驰 2017款 4.0T V8 S 汽油版,3358000,宾利,大型车,4.0T 528马力 V8
11000466,,489427,丰田 兰德酷路泽 2017款 4.0L 七座 中东版,689000,丰田汽车公司,中大型SUV,4.0
11000021,,483494,2015款 2.3T 美规自动挡性能版,400000,福特进口,跑车,2.3T 314马力 L4
11000021,,483495,2015款 2.3T 美规自动挡性能版,400000,福特进口,跑车,2.3T 314马力 L4
11000430,,444600,奔驰 2017款奔驰S400L 3.0T 汽油 北美版,-,奔驰S400L,大型车,3.0T
11000021,,483498,2015款 2.3T 美规自动挡性能版,400000,福特进口,跑车,2.3T 314马力 L4
11000015,,322078,2015款 5.7L中东版双挂高配,130.00万,丰田(进口),中大型SUV,5.7L 386马力 V8
11000264,,347207,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000471,,459398,揽胜行政 2017款 3.0 TDV6 创世加长版,179.80万,路虎（进口）,中大型SUV,3.0T 381马力 V6
11000363,,420549,巴博斯 M级 2016款 32GE 3.0T,790000,奔驰巴博斯改装,中大型SUV,-
11000225,,388461,欧陆GTS 2016款 4.0T汽油版_,323.8万,宾利,跑车,4.0T 汽油
11000464,,489707,大切诺基(进口)  2017款 3.0L 舒享导航版,57.99万,Jeep(进口),中大型SUV,3.0L 234马力 V6
11000224,,292530,总裁 2016款 3.0T S Q4 四驱型,1898000,玛莎拉蒂,大型车,3.0T 409马力 V6
11000426,,335679,2017款 奔驰GLE43 AMG 4MATIC Couple 加版,1078000,奔驰,中大型SUV,3.0T 333马力 V6
11000333,,284071,2017款 奔驰 G350 4MATIC SUV 3.0T,132.9万,奔驰（进口）,中大型SUV,3.0T 245马力 V6
11000036,,478903,2015款 1.4T自动挡欧规版,310000,菲亚特（进口）,微型车,1.4T 140马力 L4
11000069,,310543,宝马X5 2015款墨西哥版,750000,宝马,中大型SUV,-
11000326,,494524,2016款 汽油4.0L 丰田兰德酷路泽 中东版,85.8万,丰田,中大型车,4.0L
11000232,,450824,大众途观 2016款 2.0T汽油版_,28.5万,大众途观,SUV,2.0T 汽
11000355,,488048,宝马X5,91.8万,宝马X5,大型SUV,3.0T
11000211,,329955,2016款 3.0T 8AT Vogue 欧规黑色,1508000,路虎,中大型suv,3.0T 柴油
11000213,,487592,宾利欧陆GTC 2016款 4.0T 敞篷版,-,宾利,跑车,4.0T 汽油
11000372,,362429,2017款 欧规 路虎 柴油 2.0 高功率 发现5 ,1108000,路虎（进口）,中大型SUV,2.0T 340马力 V6
11000234,,386704,乔治巴顿战鹰,1280000,,,
11000272,,310516,2016款埃尔法3.5 两驱 Executive,81.6万,丰田(进口),MPV,3.5L 275马力 V6
11000294,,291619,2015款 3.0T 柴油创世版,1560000,路虎(进口),中大型SUV,3.0T 258马力 V6
11000332,,293865,宝马528Ii,458000,宝马,中大型车,2.0T
11000244,,296006,2016款 福特 XLT 3.5T,480000,福特（进口）,高端皮卡,3.5T  V6
11000471,,459341,揽胜行政 2017款 3.0 TDV6 创世加长版,179.80万,路虎（进口）,中大型SUV,3.0T 381马力 V6
11000256,,311403,奔驰斯宾特【德克】房车,1280000,,,M272 E35 V型六缸电控喷射
11000264,,454387,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000106,,158205,2016款 5.7L SR5版,40万,创新汽车公司,,8
11000411,,494474,添越 2018款 6.0 W12 汽油,-,宾利,中大型SUV ,6.0T 608马力
11000255,,294583,路虎揽胜运动SE 柴油 欧规,928000,路虎,全尺寸SUV,3.0T柴油
11000276,,318389,2016款 Levante 3.0T,99.8万,玛萨拉蒂（进口）,中型SUV,3.0T 350马力 V6
11000090,,440840,普拉多2016款 4.0L 中东版自动挡标配,570000,丰田,中大型SUV,4.0L 275马力 V6
11000276,,160039,2016款 Levante 3.0T,99.8万,玛萨拉蒂（进口）,中型SUV,3.0T 350马力 V6
11000372,,480829,2017款 欧规 路虎 柴油 2.0 高功率 发现5 ,1108000,路虎（进口）,中大型SUV,2.0T 340马力 V6
11000358,,477638,奔驰2017款GLE43 加规,1248000,奔驰,中大型SUV,3.0T 333马力 V6
11000272,,294304,2016款埃尔法3.5 两驱 Executive,81.6万,丰田(进口),MPV,3.5L 275马力 V6
11000324,,383838,中东版宝马X5,718000,德国宝马,中大型SUV,3.0T
11000073,,296309,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000372,,480835,2017款 欧规 路虎 柴油 2.0 高功率 发现5 ,1108000,路虎（进口）,中大型SUV,2.0T 340马力 V6
11000230,,450830,大众途观 2016款 1.4T汽油版_,26.8万,大众途观,SUV,1.4T 汽油
11000015,,459856,2015款 5.7L中东版双挂高配,130.00万,丰田(进口),中大型SUV,5.7L 386马力 V8
11000213,,320065,宾利欧陆GTC 2016款 4.0T 敞篷版,-,宾利,跑车,4.0T 汽油
11000294,,324641,2015款 3.0T 柴油创世版,1560000,路虎(进口),中大型SUV,3.0T 258马力 V6
11000274,,312157,2016款 林肯领袖一号外交官3.5TT,198万,林肯进口,大型SUV,3.5T 355马力 V6
11000395,,307753,途观2017款2.0T墨版,259800,大众,中型SUV,2.0T 200马力 L4
11000103,,291538,2016款 5.7L SR5TRD版,436000,创新汽车公司,,8
11000106,,286010,2016款 5.7L SR5版,40万,创新汽车公司,,8
11000321,,471448,道奇Ram 2017款 1500 Longhorn,520000,道奇（进口）,高端皮卡,5.7L V8
11000474,,483768,奔驰GLS 2017款 汽油3.0T 奔驰GLS400 欧版,134.3万,奔驰,大型SUV,3.0T 汽油
11000015,,459857,2015款 5.7L中东版双挂高配,130.00万,丰田(进口),中大型SUV,5.7L 386马力 V8
11000373,,458718,2017款 欧规 路虎 汽油 3.0发现5,1108000,路虎（进口）,中大型SUV,3.0T 340马力 V6
11000459,,417073,FJ酷路泽,58.8万,丰田,大型SUV,4
11000272,,422825,2016款埃尔法3.5 两驱 Executive,81.6万,丰田(进口),MPV,3.5L 275马力 V6
11000270,,290505,路虎第四代发现 2015款 3.0 SC LR4 HSE,850000,路虎(进口),中大型SUV,3.0T 340马力 V6
11000100,,294110,宝马 5系 2016款 528i 中东版,550600,宝马,三厢车,L4 2.0T
11000405,,452997,=基本信息!B2,390000,丰田,中大型SUV,2.7L L4
11000405,,463837,=基本信息!B2,390000,丰田,中大型SUV,2.7L L4
11000418,,484739,丰田兰德酷路泽 2017款 4.0L GX.R 大灯清洗版,680000,丰田,中大型SUV,4.0L V6
11000341,,294819,奔驰GLE400 2017款 汽油3.0T 中东版 5座,932000,奔驰,全尺寸SUV,3.0T 汽油
11000248,,386682,2016款 3.5T KING RANCH,615000,福特（进口）,高端皮卡,3.5T  V6
11000256,,366556,奔驰斯宾特【德克】房车,1280000,,,M272 E35 V型六缸电控喷射
11000305,,474328,奥迪Q7 2017款 汽油3.0T 加规科技版 7座 ,1098800,奥迪,全尺寸SUV,3.0T 汽油
11000073,,357353,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000073,,295784,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000402,,328389,丰田Sienna 2017款 3.5L XLE两驱北美版,-,丰田,MPV,3.5L
11000472,,489097,2018款 4.0L XE中东版,528000,日产（进口）,大型SUV,4.0L 269马力 V6
11000073,,290723,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000418,,484737,丰田兰德酷路泽 2017款 4.0L GX.R 大灯清洗版,680000,丰田,中大型SUV,4.0L V6
11000285,,294820,2016款GLE450 4MATIC SUV 3.0T,124.8万,进口奔驰,大型SUV,3.0T 363马力 V6
11000115,,370978,海拉克斯,336000,丰田汽车公司,高端皮卡,2.7自然吸气
11000451,,353662,林肯MKX墨西哥版,49.98万,林肯,中大型SUV,2.0T 253马力 L4
11000334,,331483,加版塞纳3.5SE两驱,558000,美国丰田汽车公司,MPV,3.5
11000314,,312716,2016款加版 柴油3.0T路虎揽胜,1498000,路虎（进口）,中大型SUV,3.0T 258马力V6
11000303,,388512,奥迪Q7 2017款 汽油3.0T 加规 7座,855800,奥迪,全尺寸SUV,3.0T 汽油
11000415,,391359,宾利飞驰 17款 4.0 V8 S,319.80万,宾利,大型车,4.0T 507马力 V8
11000311,,297980,奔驰G级 2016款 G 500,169.8万,奔驰（进口）,大型SUV,4.0T 421马力 V8
11000093,,456910,2017款 4.0L SE中东版,695000,日产(进口),大型SUV,4.0L 269马力 V6
11000064,,281760,揽胜创世短轴5.0,264.8,路虎,中大型SUV,5.0T 510马力 V8
11000407,,475011,GLE450 COUPE,106.8万,GLE450 COUPE,大型SUV,3.0T
11000367,,472754,2017款中东版普瑞维亚2.4L,489800,丰田（进口）,MPV,2.4L自然进气
11000344,,468843,宝马 X6 2016款 xDrive35i 中东版,918000,宝马,中大型SUV,L6 3.0T
11000366,,337681,巴博斯 迈巴赫S级 2017款 迈巴赫S400 3.0T,1600000,巴博斯改装,大型车,-
11000296,,298997,2015款,-,凯迪拉克（海外）,全尺寸SUV,6.2智能变缸自然吸气发动机
11000106,,296323,2016款 5.7L SR5版,40万,创新汽车公司,,8
11000392,,307175,宝马X6 美版,918000,宝马X6 美版,中大型SUV,3.0T 306马力 L6
11000328,,286070,2016款 S400,1248000,奔驰（进口）,大型车,3.0T 333马力 V6
11000451,,408785,林肯MKX墨西哥版,49.98万,林肯,中大型SUV,2.0T 253马力 L4
11000264,,494233,奔驰GLS450 2017款 3.0T汽油版,134.3万,奔驰,大型SUV,3.0T 汽油
11000336,,298742,2017款中东版兰德酷路泽4.0,898000,美国洛杉矶汽车改装有限公司,中大型SUV,1GR
11000480,,486399,17款加版奔驰GLE400,932000,奔驰,中大型SUV,3.0T 333马力 V6
11000364,,296932,道奇Ram 2017款 1500 Rebel 叛逆者,490000,道奇（进口）,高端皮卡,5.7L V8
11000073,,307542,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000073,,403312,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000073,,446287,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000227,,305310,奥迪Q5 2016款 2.0T汽油版_,42.76万,奥迪Q5,SUV,2.0T 汽
11000073,,296030,丰田坦途2016款 5.7L 1794版,480000,-,-,-
11000302,,461264,2017款 卡宴3.6L 汽油 基本型,129.8万,保时捷（进口）,大型SUV,3.6L300马力V6
